date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:12:36	152218/152218	---M--	200	added ('OK')	image/png	etag:%22c3bc1b3893d25efb304ed0b97cc2edc7%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661863ee5b1f9c4a2a3c0d71_w-op-10-website-14-solutions-hr-support.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661863ee5b1f9c4a2a3c0d71_w-op-10-website-14-solutions-hr-support.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:37	818574/818574	---M--	200	added ('OK')	image/png	etag:%22e42eff5ba40a03d3463c06c537cae0f8%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6618642c6b3bf871865fd3b7_w-op-10-website-16-omniatlas-hero.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6618642c6b3bf871865fd3b7_w-op-10-website-16-omniatlas-hero.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:37	1047835/1047835	---M--	200	added ('OK')	image/png	etag:%22bf7fef7e3e06bcc8825989a143998462%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6618643ebe66fced60981331_w-op-10-website-17-omniatlas-locations.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6618643ebe66fced60981331_w-op-10-website-17-omniatlas-locations.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:37	671906/671906	---M--	200	added ('OK')	image/png	etag:%22e8da76b99f738517b1b09ffe95355143%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661864552c7122abdfcad296_w-op-10-website-18-omniatlas-country-hero.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661864552c7122abdfcad296_w-op-10-website-18-omniatlas-country-hero.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:37	417803/417803	---M--	200	added ('OK')	image/png	etag:%223e7ca059dbc8fd683e9e1fdc3627e597%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6618646c31ea7d0ae20bcb93_w-op-10-website-19-omniatlas-country-index.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6618646c31ea7d0ae20bcb93_w-op-10-website-19-omniatlas-country-index.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:38	617029/617029	---M--	200	added ('OK')	image/png	etag:%227c56cb45f6f71a654ea41547b674d346%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661864aa5c6b9f4b18c31be5_w-op-10-website-24-team-leads.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661864aa5c6b9f4b18c31be5_w-op-10-website-24-team-leads.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:38	663722/663722	---M--	200	added ('OK')	image/png	etag:%228d11cd0a8505930ebfee5aa88db45d1c%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661864914588a4311555b195_w-op-10-website-22-about-hero.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661864914588a4311555b195_w-op-10-website-22-about-hero.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:38	769199/769199	---M--	200	added ('OK')	image/png	etag:%224ad8a65605fabff60ea30bbcf087f7b8%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661864c50ece20578c8cd4de_w-op-10-website-26-careers-hero.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661864c50ece20578c8cd4de_w-op-10-website-26-careers-hero.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:38	116210/116210	---M--	200	added ('OK')	image/png	etag:%22bbb1b201e7515e22e54eb8205bbcf4ba%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661864dd48ca0e0c44237f14_w-op-10-website-29-perks.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661864dd48ca0e0c44237f14_w-op-10-website-29-perks.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:39	110255/110255	---M--	200	added ('OK')	image/png	etag:%22033a6d8d2d0c2bb392d654144bf40acd%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6618652bdbcc1daa2b8d539d_w-op-10-website-32-omnicalculator.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6618652bdbcc1daa2b8d539d_w-op-10-website-32-omnicalculator.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:39	679491/679491	---M--	200	added ('OK')	image/png	etag:%224ee8211555b1254899972dcb96be888a%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661864fa5b1f9c4a2a3d0012_w-op-10-website-30-resources-hero.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661864fa5b1f9c4a2a3d0012_w-op-10-website-30-resources-hero.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:39	119234/119234	---M--	200	added ('OK')	image/png	etag:%22dcf2d276dc47663b8f7ef91e19bec2b6%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6618654e6da1550d7351645d_w-op-10-website-33-partners-hero.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6618654e6da1550d7351645d_w-op-10-website-33-partners-hero.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:39	404453/404453	---M--	200	added ('OK')	image/png	etag:%22970ae1ed6fcaf37dbad24381f0a4e289%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6618657a794192f80d306860_w-op-10-website-37-faq-hero.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6618657a794192f80d306860_w-op-10-website-37-faq-hero.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:40	667348/667348	---M--	200	added ('OK')	image/png	etag:%220777a7f1cfaac8922c124e47788b1c74%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661865b431ea7d0ae20cded9_w-op-10-website-39-components.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661865b431ea7d0ae20cded9_w-op-10-website-39-components.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:40	552855/552855	---M--	200	added ('OK')	image/png	etag:%22afebfa4837c877de8312c76196e4cdb0%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6618660825dc5bfbdccc4c99_w-op-10-website-40-mobile-home.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6618660825dc5bfbdccc4c99_w-op-10-website-40-mobile-home.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:40	582227/582227	---M--	200	added ('OK')	image/png	etag:%22279e54c34d782dd342a299d624c28917%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6618661e6b8495996d51094e_w-op-10-website-41-mobile-nav.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6618661e6b8495996d51094e_w-op-10-website-41-mobile-nav.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:40	679775/679775	---M--	200	added ('OK')	image/png	etag:%22c13651eccfb906440403c4f60b73f33f%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6618663ae874b366e138af13_w-op-10-website-42-mobile-heros.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6618663ae874b366e138af13_w-op-10-website-42-mobile-heros.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:40	337144/337144	---M--	200	added ('OK')	image/png	etag:%22e34759239aa2f61048526e6705a59d3a%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6618664b84768a7811b496e8_w-op-10-website-43-mobile-forms.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/6618664b84768a7811b496e8_w-op-10-website-43-mobile-forms.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:40	206952/206952	---M--	200	added ('OK')	image/png	etag:%22a012ae4c6c7e55945a7182ae37b510c1%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d58465af4871e42c1858f_w-op-11-omnicalc-01-head.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d58465af4871e42c1858f_w-op-11-omnicalc-01-head.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:41	179168/179168	---M--	200	added ('OK')	image/png	etag:%22db8889be1bffe0b20e0347ad15611d4d%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d58547e9e0b41a2a6281b_w-op-11-omnicalc-02-wireframes.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d58547e9e0b41a2a6281b_w-op-11-omnicalc-02-wireframes.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:41	197925/197925	---M--	200	added ('OK')	image/png	etag:%22e307ba2cf86eeb36cd1eb391e97e4755%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d5864360be853cda56066_w-op-11-omnicalc-03-mockups.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d5864360be853cda56066_w-op-11-omnicalc-03-mockups.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:42	432030/432030	---M--	200	added ('OK')	image/png	etag:%22ba0bba071f8c38aa54bad5e11a918be3%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d589218062250feb5c49e_w-op-12-omnis-01-head.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d589218062250feb5c49e_w-op-12-omnis-01-head.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:42	411849/411849	---M--	200	added ('OK')	image/jpeg	etag:%228122876aec9a09a95204ea9057764fdd%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d589c1ad2b8bfbec6bc17_w-op-12-omnis-02-key-visual-cinematic.jpg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d589c1ad2b8bfbec6bc17_w-op-12-omnis-02-key-visual-cinematic.jpg	(from https://www.maxmartinez.com/work/omnipresent)
20:12:42	335513/335513	---M--	200	added ('OK')	image/jpeg	etag:%22446d476e9a9bcc8de09d68202f5cc4d4%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d58bd8aa5cad4d9ebc138_w-op-12-omnis-03-key-visual-final.jpg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d58bd8aa5cad4d9ebc138_w-op-12-omnis-03-key-visual-final.jpg	(from https://www.maxmartinez.com/work/omnipresent)
20:12:42	12400/12400	---M--	200	added ('OK')	image/png	etag:%2249c777ee8bcaa7d08d7594eba024b601%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d58d7d040b9ba926f0a28_w-op-12-omnis-04-logo.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d58d7d040b9ba926f0a28_w-op-12-omnis-04-logo.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:42	26319/26319	---M--	200	added ('OK')	image/png	etag:%22d1b3112ed59d9e5586622b17aba0cf52%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d58e85af4871e42c241e2_w-op-12-omnis-05-trophy.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d58e85af4871e42c241e2_w-op-12-omnis-05-trophy.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:43	21931/21931	---M--	200	added ('OK')	image/png	etag:%2238545da4489be6d3dfd6f8ef112667ba%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d58f9fa8fd452d560c8f8_w-op-12-omnis-06-palette.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d58f9fa8fd452d560c8f8_w-op-12-omnis-06-palette.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:43	2545799/2545799	---M--	200	added ('OK')	image/jpeg	etag:%220218da11a29c59f740c85cec90365d2b%22	https://cdn.prod.website-files.com/65995e1581996ccb1f6ef45f/6616d624d701807fe6f6b1eb_w-op-v-07-the-omnis.jpg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/65995e1581996ccb1f6ef45f/6616d624d701807fe6f6b1eb_w-op-v-07-the-omnis.jpg	(from https://www.maxmartinez.com/work/omnipresent)
20:12:43	555829/555829	---M--	200	added ('OK')	image/png	etag:%223ac9bb5516281c5db643fd0e6087e514%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d590a7f803e6f8dbd7ca5_w-op-12-omnis-07-sections.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d590a7f803e6f8dbd7ca5_w-op-12-omnis-07-sections.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:44	673561/673561	---M--	200	added ('OK')	image/png	etag:%22afa922a443a669878a754d8c69aee321%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d5919cc746e8084a50cf3_w-op-12-omnis-08-mobile.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d5919cc746e8084a50cf3_w-op-12-omnis-08-mobile.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:44	545714/545714	---M--	200	added ('OK')	image/png	etag:%22150ec70aebabc00d5652b42d06a80c34%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d592d4aa8912e6e208d9b_w-op-13-flagship-report-01-head.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d592d4aa8912e6e208d9b_w-op-13-flagship-report-01-head.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:44	80243/80243	---M--	200	added ('OK')	image/png	etag:%229a3b6a4b7c4850df705ecd83e87b594e%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d595290046897809d4286_w-op-13-flagship-report-03-wireframes.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d595290046897809d4286_w-op-13-flagship-report-03-wireframes.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:44	714865/714865	---M--	200	added ('OK')	image/png	etag:%2282594aa4882dda59b085791f4ef0ea5d%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d593ac1884b51e6404866_w-op-13-flagship-report-02-document.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d593ac1884b51e6404866_w-op-13-flagship-report-02-document.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:44	1552685/1552685	---M--	200	added ('OK')	image/jpeg	etag:%22723d1da5b703cf13cd439dadbd17f578%22	https://cdn.prod.website-files.com/65995e1581996ccb1f6ef45f/6616d623e0dc8418d34bb1a4_w-op-v-08-flagship-report.jpg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/65995e1581996ccb1f6ef45f/6616d623e0dc8418d34bb1a4_w-op-v-08-flagship-report.jpg	(from https://www.maxmartinez.com/work/omnipresent)
20:12:45	724218/724218	---M--	200	added ('OK')	image/png	etag:%22755c73aa786a104493704e3c5b2a4749%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d6454060127e66d5c5dd4_w-op-14-omniacademy-01-head.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d6454060127e66d5c5dd4_w-op-14-omniacademy-01-head.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:46	293043/293043	---M--	200	added ('OK')	image/png	etag:%22f38e3e1734e71d2c711486bc234b162a%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d6491919990be50794bd9_w-op-14-omniacademy-03-wireframes.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d6491919990be50794bd9_w-op-14-omniacademy-03-wireframes.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:46	738728/738728	---M--	200	added ('OK')	image/png	etag:%2213984043ffa9efe0cd92b2358f814aa1%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d6462e502eef1fa2708cf_w-op-14-omniacademy-02-inspo.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d6462e502eef1fa2708cf_w-op-14-omniacademy-02-inspo.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:46	586574/586574	---M--	200	added ('OK')	image/png	etag:%22aa3cb6f775098e0c7b1c2f78df95f1b5%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d64b098acaf9ba3058145_w-op-14-omniacademy-04-mockups.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d64b098acaf9ba3058145_w-op-14-omniacademy-04-mockups.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:46	769641/769641	---M--	200	added ('OK')	image/jpeg	etag:%220471e7d5f5c16acc181de6c2db480154%22	https://cdn.prod.website-files.com/65995e1581996ccb1f6ef45f/6616d622e5836d815d3c6b83_w-op-v-06-omniacademy.jpg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/65995e1581996ccb1f6ef45f/6616d622e5836d815d3c6b83_w-op-v-06-omniacademy.jpg	(from https://www.maxmartinez.com/work/omnipresent)
20:12:46	1071057/1071057	---M--	200	added ('OK')	image/png	etag:%22be3b35da23d01e4ece015b3611f52c7f%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d64ef03c649848d49b619_w-op-14-omniacademy-05-covers.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d64ef03c649848d49b619_w-op-14-omniacademy-05-covers.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:47	523483/523483	---M--	200	added ('OK')	image/png	etag:%22bef63879cb78c759014fa07c8ba39e6e%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d6507ad24b44f6f9045bd_w-op-15-creatives-01-head.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d6507ad24b44f6f9045bd_w-op-15-creatives-01-head.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:47	1027250/1027250	---M--	200	added ('OK')	image/png	etag:%22f004e4b08403325549596639974f69b7%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d6518a3328e93dbbf4522_w-op-15-creatives-01-posts.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d6518a3328e93dbbf4522_w-op-15-creatives-01-posts.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:47	97502/97502	---M--	200	added ('OK')	image/png	etag:%22e872860e54357a475bc83aec809ad418%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d6529d55b68c67302c7f3_w-op-15-creatives-02-illos.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d6529d55b68c67302c7f3_w-op-15-creatives-02-illos.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:47	162094/162094	---M--	200	added ('OK')	image/jpeg	etag:%22bc28477bd191b7568425f117bb929370%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d655ee813165118563b8d_w-op-15-creatives-04-deck-cover.jpg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d655ee813165118563b8d_w-op-15-creatives-04-deck-cover.jpg	(from https://www.maxmartinez.com/work/omnipresent)
20:12:47	861891/861891	---M--	200	added ('OK')	image/png	etag:%22631b91b11c9207144b2a190937bfaf7c%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d6549c3d100ab4b0dd80c_w-op-15-creatives-03-one-pagers.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d6549c3d100ab4b0dd80c_w-op-15-creatives-03-one-pagers.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:48	874394/874394	---M--	200	added ('OK')	image/png	etag:%22dc5f10e19e7bfcf08cf7029a3faef513%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d65851c73e9a0b06ab2f9_w-op-15-creatives-05-reports.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d65851c73e9a0b06ab2f9_w-op-15-creatives-05-reports.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:48	409736/409736	---M--	200	added ('OK')	image/png	etag:%22e33ffc3c4202d899c2d53b8110b8b654%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d65aa44e91b28d903187f_w-op-15-creatives-06-infographics.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d65aa44e91b28d903187f_w-op-15-creatives-06-infographics.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:48	171893/171893	---M--	200	added ('OK')	image/jpeg	etag:%229b7bd68fabadb9a49478e1a077bf4a48%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d65bbba33ad68c029ab49_w-op-15-creatives-07-sxsw-booth.jpg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d65bbba33ad68c029ab49_w-op-15-creatives-07-sxsw-booth.jpg	(from https://www.maxmartinez.com/work/omnipresent)
20:12:48	111261/111261	---M--	200	added ('OK')	image/jpeg	etag:%2268fd54aa0b67a9ede5ee3d10f177c112%22	https://cdn.prod.website-files.com/65995e1581996ccb1f6ef45f/6622ae012b11186136f6700a_w-op-v-09-nasdaq.jpeg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/65995e1581996ccb1f6ef45f/6622ae012b11186136f6700a_w-op-v-09-nasdaq.jpg	(from https://www.maxmartinez.com/work/omnipresent)
20:12:49	1282216/1282216	---M--	200	added ('OK')	image/png	etag:%22b1d4c80dbc6ec4301c3bf675ecd968af%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d65f2f25e0b6c6061b549_w-op-16-employer-brand-01-head.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d65f2f25e0b6c6061b549_w-op-16-employer-brand-01-head.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:49	126193/126193	---M--	200	added ('OK')	image/jpeg	etag:%22ddaf58deeb97a75a1c10c5f998523f7f%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d660f5cf683f8af6d15de_w-op-16-employer-brand-02-values.jpg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d660f5cf683f8af6d15de_w-op-16-employer-brand-02-values.jpg	(from https://www.maxmartinez.com/work/omnipresent)
20:12:49	1549166/1549166	---M--	200	added ('OK')	image/png	etag:%22f3c853679bf50e52cf2e280941db5c72%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d65fd2412ab0fc9a33037_w-op-16-employer-brand-02-campaigns.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d65fd2412ab0fc9a33037_w-op-16-employer-brand-02-campaigns.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:49	35122/35122	---M--	200	added ('OK')	image/png	etag:%22668a03f604a574970089db8a15ceb236%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d6b620be36ecea8fd88e0_w-op-16-employer-brand-02-mascot.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d6b620be36ecea8fd88e0_w-op-16-employer-brand-02-mascot.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:49	42604/42604	---M--	200	added ('OK')	image/png	etag:%2285b07ce5f18b061dd98c6d7ec3b1e7c0%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d6684801423d6b7830ca9_w-op-16-employer-brand-02-welcome.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d6684801423d6b7830ca9_w-op-16-employer-brand-02-welcome.png	(from https://www.maxmartinez.com/work/omnipresent)
20:12:50	881633/881633	---M--	200	added ('OK')	image/jpeg	etag:%224dc72ac067ff7c73504b47ce1d4ecbb9%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d671e60ff0477a21463a4_w-op-16-employer-brand-04-team.jpg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d671e60ff0477a21463a4_w-op-16-employer-brand-04-team.jpg	(from https://www.maxmartinez.com/work/omnipresent)
20:12:50	74588/74588	---M--	200	added ('OK')	image/jpeg	etag:%22a38229a7ceb5d280166a1d0f8b229d8d%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/666c9d67cce1216558729906_avatar-jason-roach.jpeg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/666c9d67cce1216558729906_avatar-jason-roach.jpg	(from https://www.maxmartinez.com/work/omnipresent)
20:12:50	532784/532784	---M--	200	added ('OK')	image/jpeg	etag:%220d34a248276fe11dae291b65293515e1%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d66aab6d48305d0187d41_w-op-16-employer-brand-03-panama.jpg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d66aab6d48305d0187d41_w-op-16-employer-brand-03-panama.jpg	(from https://www.maxmartinez.com/work/omnipresent)
20:12:51	157110/157110	---M--	200	added ('OK')	image/jpeg	etag:%22006391c1465878638cb73bd34a5f99d2%22	https://cdn.prod.website-files.com/65995e1581996ccb1f6ef45f/66187f1d0de27904db549121_w-gb-v-01-smb.jpeg	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/65995e1581996ccb1f6ef45f/66187f1d0de27904db549121_w-gb-v-01-smb.jpg	(from https://www.maxmartinez.com/work/goodbuy)
20:12:51	550235/550235	---M--	200	added ('OK')	image/png	etag:%223be4d7ba41d5e0f826c86262bc5f5024%22	https://cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d913eb84611320d164797_w-gb-01-intro-01-shop.png	C:/Users/ishar/Desktop/maximuxi/cdn.prod.website-files.com/659dc61047017bf9ae30d5ee/661d913eb84611320d164797_w-gb-01-intro-01-shop.png	(from https://www.maxmartinez.com/work/goodbuy)
